43.869883509922715,-111.3119818665408
39.7951225729642,29.111027688739597
13.930473481157748,25.015392398386297
24.022877056154726,5.026894240907339
-39.07356883497344,68.36707448050885
9.491908305804031,84.72243095870448
37.646183904757834,52.96282815728159
49.229924892474884,12.031345807280076
-42.12617936170342,3.444833462765999
25.713151672459276,24.612410952973875
74.60400855809579,-1.3560556926659046
-2.339161305470242,-76.45196028438232
53.48712922014991,94.36075445433241
-20.43380704862885,-113.28606979953227
-92.6077534366204,7.758765961827919
48.97705464587676,76.22010083853499
41.55367963683659,90.96787902319812
111.32426341068953,-35.19208881677936
64.19483993247437,106.95093406528056
-30.157163543760362,32.763102874143215
-111.71068564209209,57.23662460017161
29.613933662160917,41.23472498206215
-66.08828977377132,21.354195950077695
61.662437623528064,-49.79504031757182
52.13711715811888,-32.74156947356734
89.01244669073483,-65.47444686673217
20.248265494695517,68.31222292303781
30.88232004390622,79.23982188526219
-67.45950889707683,-71.41859751017606
53.163366817338044,117.43400705837826
-73.4956795983756,-4.085255052733231
113.43237249616078,-88.57555176716829
-55.18103150532454,-101.81675631215046
-27.926295480524928,-13.722594581035821
-95.27165073632952,-102.3407269449995
102.3703057667795,-45.34441942144423
25.425283186206656,-58.3316297202255
79.23514059986834,-97.47962668861668
100.64123599565877,97.14057001104575
17.875087434729352,-27.964286104942445
118.09395630498116,29.392912346756106
-49.94701748909533,-102.95412508638171
24.844404295928115,108.89389362991199
-90.19527765316134,-117.2647968442065
38.81372357506345,118.7465689291414
-78.84502852258225,31.931397273697286
11.577494398137645,-100.37595061572243
-98.25986355742793,-114.65295743562388
44.603189227074694,-32.9213965460297
-58.92747670057973,-107.62001295441176
-13.740021787370125,16.645367097072977
117.59240476786198,106.87296553752142
-93.63032163191676,-37.470302363680304
-41.48182350302845,67.74292293838721
26.101567652930868,-119.19966720922241
-106.66227975710656,-7.457624797343186
-59.19564929990944,12.817472659839751
97.99930443773025,75.19608247627815
-80.25983416702823,-48.83768674713596
-101.20793825985385,-69.98252950592521
32.23436689274567,72.86571178147022
66.78981948933719,64.877048527217
78.68373492637534,85.79543680438724
-89.30067007109466,53.94357171617125
-112.06100612074556,-65.10911467865833
-28.568984959430523,-84.00519510214995
86.4076554618307,52.79100920072406
-68.21677076618762,-95.64800459251927
-47.12138831149146,-9.098874904374497
83.60817143704134,76.7476826981098
-91.91005866682741,9.521808070823624
-5.076159358411502,-97.38188646885158
-114.57107454692527,-54.46390619090822
55.39440278399607,-96.31978216219238
-98.08307090251347,-94.00615776515436
-29.980455888117447,48.49575420144757
47.24820681932724,95.51202384792595
58.71057755794996,-98.97204844965943
-19.932868620283344,96.37353306560314
29.93135849210617,-62.120442506746855
87.73755940630915,41.80042246417079
117.34297009706188,-71.34273121606758
-36.72101969500281,107.78220533328118
16.516064566821484,-30.688066926997124
-41.930385870990875,-90.5101186728235
38.54144555922932,39.17989138617372
-36.15320402013529,104.0060658929549
26.833824453589102,22.81792493814359
75.43804114081505,-107.45971805373459
-38.380848810794035,53.013252941985456
-15.115186538693294,115.42113828656395
100.25728218394735,-112.91676244807124
29.005587910247186,-110.5414516487385
-2.8863537143297293,81.32365340789516
-85.0303545482915,-52.61235747344233
0.5461614057536792,106.50080298202519
84.58911791017701,114.07220497608813
27.45996539782115,101.48634623468442
-44.775614579267625,79.41281087164387
-68.26502453778191,64.3994226889811
-22.679129680323896,49.87231542321672
-8.736898123718987,-68.21779168988411
62.38673042905785,96.11940805860365
-113.3373016690758,-111.2205133739951
-107.09374292374395,-47.11958084622826
-85.46104164097424,-2.1346513023685674
-11.476031141531479,36.90735660633146
-38.86310628114296,-78.25892513517927
102.34628462923595,25.026086866101565
-24.75366587199781,1.8754327982579468
25.072583447228027,29.78057306970399
-62.073698008772,94.6892317719981
-96.08837850717126,110.23927905854495
-45.39241733621866,39.27985129460677
-55.05398626293851,12.372429203108624
-114.77532248501777,-61.14755326037658
109.52458379878877,-20.01460689469161
-33.3507994766253,4.497135601571614
35.208444878505276,-44.603927792154934
55.13635889471337,-60.25278472124622
-48.70341824937067,111.07055977685764
-117.88239285685053,58.13928734613668
21.939255784236053,72.63365852433552
-4.977459138619324,35.72938034845856
-61.101186571310336,93.49274313633211
-63.501417488042826,38.45294739579904
115.1008210033736,-111.3408762199438
-117.0153842504606,93.5052394327586
-102.33194514924254,-2.396210983267977
-86.23125344356015,-101.11737426472722
-62.59526834300214,-61.43881508620548
98.80759350706913,-66.51936730294531
-57.57981363171325,101.88143044222505
-25.843437724390142,47.724296880444825
68.636021134126,23.856548357889295
18.432057581774018,-31.889498866824482
-46.96211910215487,-11.70433524287705
84.40068957485033,45.956716211906354
0.7092241461356394,98.48255594245492
59.78713056428509,71.85086949310897
-73.89073660161456,90.59748038755978
39.29256510573674,110.08706011538129
89.47279430326176,53.01841804758615
115.30943734362558,-21.52174788415978
74.14370604777619,-51.66935122294507
96.65454943197074,-119.55575445657307
103.2387992920813,-44.98540585183862
-60.54301001632701,16.636953624793023
-76.10052860359309,-35.54232527026099
-90.43273997607938,59.970510275208824
12.445202706310823,117.93834371560695
-104.7394458390812,64.42882933779026
-2.74829512905319,-106.2223451468844
-84.78692133239281,79.38795175210785
-60.699300587392116,-66.26007790863605
42.34827881871985,118.53921613638747
57.535335911513386,59.776449707835525
11.601310253892734,-91.54596105038604
-59.82132669097278,-6.54903176031678
-69.73717010741822,-71.41998219256945
-37.877220962645794,81.98973523698132
2.1944012895312994,107.72013718329796
-14.090338431925503,87.07526501045919
83.30391000374985,4.323392762726371
-64.69515970055477,79.01485347757969
53.580061733964556,84.76146143971837
-89.36143064957885,-5.248705752728512
8.47194626454305,-118.00385212469097
-75.28062024147839,110.59128172447399
-3.883249154063833,-60.49472823854407
-91.05611952955304,-96.23389275442611
91.63403856738094,70.76517392871563
-9.448498006896727,-115.13281329443268
65.97014064579494,-60.89419628286891
77.01256301280424,26.0563231218691
-117.81804727244133,-44.40382460737982
13.757502647195281,-116.01949622559827
40.07876299963024,112.14155630840861
48.024476911933164,-103.6583440415755
-80.41819798732395,77.49522749084215
-37.682479616008024,-119.32972390719054
-17.491317751335927,58.853183687981584
-71.58849467230627,-47.75094638180194
-66.61419605805074,26.408194795049894
-109.60458682108124,-85.30144012616373
85.0972184779018,33.57521105417902
72.66549901276156,109.0607172525404
5.585051142268924,-75.27376734461969
113.52341575937788,-66.6302646491596
16.274090403641054,-59.53460247455407
-10.787486352415726,42.4718345085393
-114.19861964505972,-61.49202677789528
109.72503454328674,-3.4694296070707935
-8.054626747573948,-76.14428543680026
-86.79656554531033,-54.91294610225681
16.050656134401777,-73.93589935406959
35.83925213324079,88.07707294531423
-68.97598531847987,-98.74561065810076
-74.3440596751352,11.128877549870936
92.83005762915812,9.775207584465335
116.20602561775434,29.89114887436486
-41.9084086674239,25.127966351029244
-110.87806329370207,-44.92030023788389
-44.887088108479986,-99.14034460885463
15.470694002110235,82.26483323693517
-113.52029627843426,-49.06237872956048
76.30253678864142,-102.85723345567928
109.1903632236681,-44.39953199806334
-101.26123412560476,60.57507169957779
61.817871766241126,-2.122784339457965
-29.906641362427692,56.30553388540039
-76.90729599732725,14.186860290696302
105.34396037702263,-8.585916164837087
-67.30778799390664,-87.23600009070955
-30.956140458255376,-51.8959897969623
96.31423884821396,60.015786473834
23.296597831466045,-100.314644673783
-115.17014885091912,54.552068295071734
-60.61391635547227,107.92901682987835
59.601260688535916,-97.60276546842502
-104.47857093378329,-70.282057288326
-33.58908246099202,-33.330131221117625
43.84895074907598,55.566415948242366
-87.7008226768728,2.7253205039524744
23.27309298630513,-114.57218635032012
-99.34921903494042,-104.85116907995861
-91.69364342119218,66.64390854068017
111.2541879785519,22.94942500271398
20.825019064440795,-31.6034790552212
55.68077516323626,111.76423296302843
-2.714928390792096,-80.41074341774015
29.324673495764927,-41.08123839200657
-82.6004709601637,-108.04263053517016
-34.33540036912569,-22.578220417687547
-17.897269420668607,-61.389956877642334
-80.93691955181377,116.57122076196222
113.52212133342482,92.51445681347676
45.596327633502256,29.282281491087645
96.41422970609375,97.18843719319878
33.71448872082601,-66.81245526907217
5.735909435638234,-48.393096438846385
56.92535798081815,-56.0057093150784
-106.28387441059762,-54.818758524068386
-8.646798301501065,-34.57306338349784
15.958841221648555,69.48163022381058
-107.03999429683154,66.33045351779433
-71.76141379849756,68.83989141480777
61.781894456368065,110.25303266488083
-75.24086290926559,-25.43063164264298
-6.243852999542099,62.857202681132065
79.82711388083217,75.49701518932417
77.85676695704544,109.51017827896803
-10.377551116018935,57.46303425836854
32.510797691405884,59.28339156010594
-71.8020112038702,-3.1314695470676526
-107.5477701421024,29.688692495826018
62.37559837406704,16.86223507839196
96.55975351052476,99.63932578720875
99.71454150690647,44.99013603547644
38.333442353847346,-106.58114898774592
-106.86354118789072,99.80386315918949
-54.15295530246573,109.68613019756418
24.745316814498125,9.455789688490427
-89.44426635191309,-78.77289810492528
29.486438566207795,-106.8825698131635
112.32595651168066,-11.578072335554495
-43.25493703269825,74.67316442730868
58.1609493671057,119.54793763353891
56.44945152486255,-114.16008846636693
-110.80316151476819,2.0603624911530574
-18.051699341361044,-23.195661148851187
-60.55057844141946,-41.17895058316917
55.53867708826664,7.733748724998776
40.99762913512225,-36.85581868222093
-5.08923657003173,78.70276392100592
-71.27321212599895,92.20802215370134
-74.43631485418159,-84.0830684666135
-110.27572199204388,-5.716035145870137
45.23295349763174,113.40148130722184
-109.83630408802296,46.680906592902744
102.02693003734666,20.175314801298384
73.9889299141503,32.87552385057435
0.7063999174281435,-76.83121187231976
7.817139635685706,33.35822417671736
-47.598732907196705,51.07173695139261
52.48640281795625,99.93871735294135
-81.21667023024821,26.425462407434537
-80.97921348034151,-46.66066256445485
61.42998722270082,-41.39306232888627
28.27460021814062,-36.61784201788707
52.16204463399848,15.132838690898296
9.127021462440865,51.32029610104476
102.27202364859764,7.536453980407771
-2.114794639889638,32.25384622982824
17.10517922716633,-27.797169049857956
74.84014182070257,-4.916094324261195
-19.08693852302966,96.31299011808383
39.77447002383258,5.7574997460798585
-14.781978100385487,38.190110992133754
101.07329682437128,60.29787267911195
109.39997937804887,67.65178254851358
-67.17787506717721,-92.1764706912564
-110.36220262875445,104.7287501334608
35.732863805180784,117.96119261404502
-80.02746130463808,54.62921061426431
-111.3057141266361,-1.176944434035704
118.88315269572763,-56.90980911903396
90.11345651738378,106.3901151586675
-71.78003275286753,33.50185337766246
54.13592791320312,50.638927799804804
77.94096641302812,45.83024348947117
92.88919447708895,80.30231403338144
85.04948225197427,77.55878817865158
78.81265725512276,-113.05049672446431
3.506290859497497,119.95596365212657
-91.47650897670286,-47.513385106821914
87.32042099624985,-21.409894447010615
32.37621032097297,-83.026069599546
78.28770748181944,-55.11323334709182
-22.86383764353947,102.13941329774124
-43.66649731832324,-45.54012916660298
-62.62472723297805,-31.142469341236293
40.75916866989144,68.84853147537933
-52.76028780736978,-10.260229312366633
92.28260816858042,17.181188176287264
-110.61305360000654,61.96766432699434
-27.106679321836424,-35.854871381677114
16.354950101400078,17.298674377054425
22.084609143279494,-30.163357477891154
84.13092679195506,1.78847804489358
-21.48887298076562,94.14148781241911
-97.13099664600186,23.999115940677115
107.40081986746478,-95.89110636106551
31.469172903837716,-12.085011775475238
70.99718826835019,17.81031399614875
14.951104692128439,-74.0525230332987
-54.39254838219529,23.67998713744703
-61.6083772385131,-115.62133219806887
-58.098005582342786,-7.488186053041986
-59.59329095979788,62.336414370097884
81.83654349921969,-56.63916626499598
88.59617759254115,-58.579049876242834
94.35895012298997,-9.010491760726012
63.75069597463326,12.047939689934196
-23.523480936387188,-17.11251350358465
-97.47755154438678,-8.291724230537184
-110.96023092767784,-9.131086104797404
7.03647838664304,-45.92868867391344
93.9557930572397,-64.30100196436223
-73.90608087248522,100.91383025833517
-89.23613433934285,-19.954189352812122
-80.92578880580355,-90.0099251261176
117.29602629563175,9.37706290870878
44.01393053820652,-30.8975199278012
112.41146873890193,4.5877210800832415
-12.304374405626987,1.4169939505272993
73.49968915342771,113.32171869705627
4.3206653846044105,109.71866484195866
81.37463978551284,4.627958859176587
70.18398905011648,76.67387876274228
40.10990984159639,-7.688587319319126
-101.74813927938031,104.46389790822622
80.82046157764006,96.39621688032352
83.12945776312034,-82.27468000447548
112.80730503093451,83.73758925756897
-69.01342381818503,112.717238655877
35.96230244714772,28.465877960719467
-45.429908856804076,-41.79332266301243
64.88828829161807,115.42852886666373
72.55010986575178,-16.25102450093661
108.69880053170115,-108.15509823921087
-44.63829730348951,-94.678981664299
-65.17565414283058,-71.17520618547206
66.60151588156921,-36.4339913443558
-99.24473275494242,-114.80143010845364
-117.83438894656926,1.8199809216491616
-85.59425048251649,-42.496384755388036
102.80967415614273,-43.22849427874348
95.49063238960821,26.21761067120721
-63.29001857011885,-74.76678381671975
16.428328074897223,79.8824382353597
-102.07770854358756,-90.05206574249347
116.16410183744941,-106.0986455835839
-102.7783899767177,-16.772860714283567
-84.69088687237834,-49.608206740451934
-49.78934584971503,-65.51123156099001
28.932022540451754,68.20691346751593
-9.323678666896711,-37.762120158092614
62.37342557870116,15.522403699900451
-111.67876833245,43.68587366778809
115.22295509013748,103.31472136431947
-116.12904931796959,36.05838263963861
-35.01954146787662,-91.84655418826733
0.20416598792841967,6.59309949380112
19.662263781110937,35.359610073893634
78.13073060366088,-72.96632191862066
71.04848903139393,-4.746155186410434
11.83479802072938,4.114580843261294
67.71192578863847,51.17013629306257
-25.97937672845532,-101.47232045717914
-77.42700406328652,-64.36684861341152
-116.75958119695153,-97.54609211357806
78.18388987437098,60.00535921869252
14.995637388637078,104.60801872644251
47.04596485284716,90.06839967268397
-111.75641003431322,-68.79846952541575
1.365951109825815,25.85352537315623
95.38792159338396,-39.05463871629671
-6.025045937112793,26.357192945009814
-15.954176448015232,-4.889347646414166
-53.606621651864,-11.564372123262416
-42.772232556311394,-16.784322499357714
14.777368445382649,108.1674192732429
70.06879087475698,5.106833432480485
-0.40334676311657347,-92.4975977181121
-26.525923992397466,12.467463917783931
39.100241927620914,-0.7268076701520272
43.1708505930539,-42.85223356511317
106.76103202028318,-3.603748107578042
6.858839656285284,38.28942604328495
73.80638670602445,30.600074666585698
-22.55072168866755,-32.127619997906905
8.254905779007004,40.11061363646593
-40.2028499058536,-69.91275195915934
-89.23195978323339,19.062355750707354
106.84360851516277,-48.16626470383619
102.18996056233632,-82.33842472514095
-22.77268714744673,44.404354112352735
-103.965596264662,99.54984606142568
77.63429263330724,-27.85875466542879
5.272939568266153,60.53453451503964
-36.822639164412976,-90.00164743031563
102.64688043360067,-72.67276756366238
-2.8069223892673136,88.70358256118772
-63.84009538142447,-110.93946164437774
-45.84085413234071,-18.26722056382002
90.80942630142147,100.64454295707017
-97.117087281255,94.5448962556747
-99.84895974414094,-70.0085782940266
-27.26455374059755,-38.80391540495526
-0.48223861331527473,-8.543406782340469
-42.563458415571816,-11.640365629982313
-55.68175692599576,65.15540687445557
70.80011167873894,96.0271469577697
24.762019607896605,10.258362935732208
110.4709681636584,-85.88578741884729
110.75389449785152,93.7268830357149
75.66145860549045,9.238301193818899
1.5255220706223014,51.83777362704461
8.021175484922509,-51.43858922153892
-93.77730142379062,-106.21144496846271
46.444159214737425,44.41904995118807
65.91164153447431,-96.27280835255021
69.11672066464979,-70.39329646292589
-11.553647610777233,-106.67781156893247
17.323534624583857,-93.90509834916415
-34.92646081759007,100.95572189529267
50.98986202271462,-17.641294048759804
72.75957223080749,26.11238944502361
35.39275598155109,49.36259977124686
69.66997585235697,-47.01999034503609
-33.763395607338225,98.81424654714752
-16.201112937401646,-53.736224342691486
24.531184200513934,87.13655967828953
34.45410927229727,-56.69696398352894
-49.977275801002875,97.85962673438303
98.26348327042405,-105.8123663082927
106.65080675893887,-83.81544806632965
20.952434457417496,60.74165844673311
46.227943428334214,-81.78852825497171
-92.61519394842367,-110.1784366405664
50.127433739780486,66.10877354372576
-49.847894343636796,43.46696317009125
57.00511123404695,13.680481157173347
18.520846434783294,-65.26695738881918
102.79331193683396,-50.65304099120061
-97.24549522244378,64.97684571017439
-77.96024569866096,103.6447765643529
119.92524460169457,-71.81038437102691
82.57367211908155,-107.70284185242743
106.63850505960588,-2.2421863299284723
36.20722273905653,72.93610024308384
12.524550972681851,90.74070885415114
-70.00568037203692,72.06441275918155
109.7721514041871,-27.877563698132633
81.72454944806677,51.252599724732164
-48.58826756618814,-38.904859864689854
-18.942709369642202,6.581816047873815
-47.631470172780624,100.78650647038387
-60.61057988372501,-12.605108210305389
-8.067696912052241,90.13081684055544
-82.29350702711848,-52.243850268610046
103.57895696401025,22.480994713726062
-72.1552108418443,-51.79577778231513
82.47623148773127,-78.45485062090039
115.8608380792266,-24.156994313528457
-92.17465360919523,-53.368264893011826
86.01568790130861,70.99790448107254
-40.433331625956754,15.067087102750406
-88.40218864401162,24.880557585766184
111.69344698621364,2.004093025532015
-105.53308887429819,-30.897589943496442
99.04115640148834,-104.88642089342214
-24.19651080760582,-16.689449274284442
-22.37346659091625,41.145702013013306
-109.61412524973363,117.28364326554947
-60.18746497296365,99.28432746376919
-0.6472385194594636,-22.679129650201162
20.22397615768125,100.648826936771
47.26869502108437,22.084917248691937
-11.954705222198271,23.71058771276077
41.24915232470781,47.663793614231025
27.59331613156965,-17.578400251169114
-15.970602674844471,110.25906348388327
-20.62513572347646,70.21758594555044
28.743195890418065,-13.201916306963582
67.05256372118475,-15.612768806017556
-29.615836452021313,-116.68854179818726
-59.204948931274046,41.70747288179942
-58.861597265743924,110.37627453837783
53.885681896325536,-76.39196690937185
87.1655942197252,-35.8571025637106
-32.64779370658286,40.2202835692606
4.777942766966007,69.20971399044629
60.682220141443224,9.03134991876405
-53.34071872014661,-96.39265390948881
44.60286721680342,81.86787811765905
-51.90136200084295,52.292264114424626
-112.26666135347752,-8.36036904708682
70.27188176526619,43.506339555642114
98.57791201552999,-104.3822396191757
35.78419703993063,80.74493252385565
-25.629670649199994,-97.48366854819288
66.94407669025958,-11.839318609977354
19.86969961829817,24.32542018830182
79.23512046618666,-88.60831970464912
5.332162090205955,-81.29724178612699
115.72963307866752,-20.350279570189485
99.03629763729555,-90.46879370458967
25.646591064115,-66.88333732736629
52.51421009935021,-57.01911164927524
12.305631126421503,64.4685365072259
52.850154903807464,-61.66775920471898
81.92698613003213,50.045193343470686
116.28475812531701,51.961129432713534
-18.848340006006254,44.083703254876326
93.4250166165584,-117.86524380622524
27.231819042470164,37.60904534869613
-102.29608602270753,-96.43942633414667
111.98167993339814,5.274319959659536
45.45965819861357,-34.00720439686256
-64.85686404799411,-59.47058050222702
-43.40362911480268,-93.11672679306041
-115.5578099100978,-56.906158094757345
87.75459097059172,-98.03948469799934
107.29646723981853,-81.79667677414251
-114.52275647398183,-72.31423285370562
104.40282448968472,21.124600798761236
-46.76606972772778,-113.81764238163508
116.7361617744711,98.33015087518208
57.411998551939405,43.6991794631756
7.429991546150035,-23.641901501446142
5.32222079503984,-50.60582104354731
68.03053043866962,-87.35749305833944
7.750279555558734,60.572916933544775
99.57303007775832,-51.988656236928165
-38.630813931678446,45.027360226921786
70.15589910034433,99.95476685663488
-83.07704549506938,-106.9185634172445
-1.9520096306208359,-109.88054442812955
-84.2419097525509,-8.461491930968876
-31.477342878051388,37.043129606973906
115.71312723097535,58.3053426841978
47.55333179098588,-53.27751437209865
-33.20895874621486,-56.42237360992109
-48.768651597022455,-86.21255221453977
-72.65336206529652,40.40654519369497
-57.79825101226763,-97.67635480689859
-90.87594115228278,-27.552826059523937
-33.31733206362752,23.226627045692396
45.5839771624652,-107.62396712039893
-30.328017734372395,-111.12055311926481
109.99530193930818,33.47951638389327
-116.8686629236005,119.6774865881975
95.31729606674048,2.3793094939221078
-39.254736342600395,23.334143138557522
79.58755159839367,-63.17150120930509
53.232626058084804,57.35788040761386
-117.03280495752341,76.98824341978823
100.44137444975874,-15.62957921606025
-31.852357663672635,118.33672897314628
72.88188001336206,89.85939798543575
1.2958864171685036,-73.81245361894297
-71.54250079549118,-16.486079328976913
-105.44857639936518,-62.89718233684081
68.16533207095253,7.077245844348056
89.29826760301842,110.51135209109489
-69.63246313872884,90.37450275052316
2.615949262609803,-65.80850439080896
-30.498059943128737,56.87905542952899
14.634688538837622,-66.08721908595702
-70.64630536437406,-8.817284119873491
-39.38109472828417,85.61243164944446
-43.02227659113572,71.48740260348569
-38.51726214300632,-20.374109623758898
-16.31205019849918,-87.86696637619174
-20.790488725360973,-81.44617441697731
37.79849530918631,-31.45180748095663
50.68824123321116,62.34255021993391
86.18206396470049,30.15987849096976
119.6247373709528,-114.25134324102487
93.66747487898704,2.001910828716376
32.552663623076995,44.96382271098585
-100.68320050727576,-67.687375479242
-7.356190315824023,-56.917812028114
54.695466478448395,-67.56900542227453
-112.05594489686791,-34.21240251010225
48.274468293477554,-4.962666949359871
-18.141811069620516,-105.2107404568267
-115.21690832748648,-72.16358511330678
76.0652543203243,9.674772542186759
59.09729060689048,-41.723962975419525
49.31272131599141,-24.764946084660338
-29.96836951263164,-61.9452589455249
33.5128746173429,77.84131688743213
-6.412680805960747,-16.94197732866789
-63.461353109556555,-60.59600568156398
13.398497379599178,-13.004403427482657
116.35683397217204,-109.11784455460393
-61.84339717608477,80.42135549913482
-14.86569702611773,54.52019107760319
62.54950526791899,75.64513816631182
28.186344555021094,65.86444190682045
-89.23391929709734,-115.31658793003896
-6.1765043188442235,-24.470203674619853
-42.7532013889591,-62.124072187924604
-36.55149351163898,-58.94796737504812
-109.3590203225742,-80.41014141162212
15.34027552534036,30.66182436023192
-32.06449509856168,-72.01859515527151
86.8795572054774,-48.60745163730557
-41.89496301619562,-84.14554173528768
-70.06932686296992,-89.74041512270043
-63.61141309864539,-39.121321477211964
-93.45373466776697,-79.9939825226989
15.925820289869023,-12.654928070286658
-0.9961375469180354,-10.610232906985715
1.7590576264270084,-85.21851531271837
6.6995585717086215,91.02826423750486
119.21377619090887,17.773251325177768
99.94567082898504,47.39560354128716
96.17066717381775,98.80360940375624
-16.31429448762431,-51.12518459677298
-30.5386489499748,-101.79619385389475
-102.07556823390667,-24.529829951249
-26.695390699628845,3.842229531505609
-50.034039223375416,0.8560405167747547
25.898519247878596,-21.760933429258927
33.14938281509865,-71.39656432141578
112.63220975406023,-15.07888592109694
35.80609069664786,-55.28408265154427
-19.686820533708,10.702832627863586
-17.353543174375332,41.58542363390302
-4.605917403259525,58.30522667689951
-25.159961191774485,-109.40950725282575
108.1113531139892,-108.32693303256637
102.33730406944815,-11.10308705934301
-68.90260641223703,69.11155942098031
-110.2251346900101,115.89988245782314
-26.783214339433485,63.397430836863464
42.77769912184152,64.10621746807107
47.36179651751539,57.93871616160152
-63.1675443016815,81.07425245225875
-15.253617161764495,-100.2661174163176
-117.94514313164434,75.94978034272128
40.59625990326967,59.807707811482345
65.59799459781664,-64.8934844085306
-58.91784646696731,-26.443611443152008
29.22270017023979,74.60237978548429
-84.49748496303116,28.212713090874672
-31.375305189152726,-61.45748209732548
37.541284416348816,-65.34594266046201
52.916548732216086,-23.35042839231224
-16.519530984493315,-113.68135847689538
-13.068280597700294,-51.74203565920057
-1.0624950739842376,111.51494146522197
-100.86558942840071,-57.192749659852744
46.20480338885261,51.9034450377919
-103.87753408021723,80.60019643174235
8.996459844580329,40.43699377360167
63.55564579932121,108.43393058789286
-4.448879290266163,89.73059834778965
49.41206759507901,44.369742928742596
81.86655923456141,-31.43105618923947
-102.1442775987966,-19.309313496988565
-118.01284950127788,-76.64482089407457
4.209840537755824,-95.46647176961284
-72.41327233766324,77.26315570278518
-59.03491063755082,-105.30477286624958
36.391496535367764,36.328902911048345
44.41310497365998,-56.656552903472814
65.43183375532303,22.973048474305074
-53.78654587929586,45.76244638261349
102.31820518324429,6.653584756183278
87.94992138032609,115.98245032693066
-42.96113311938156,48.09273485251421
-102.69748817800175,-102.4802104493184
75.87718282372421,-71.98719502560641
86.23801505098453,92.0336003525874
45.16991494883146,7.5045806464599565
-115.66904125039457,-91.91761798629341
-54.225126432007585,103.59939460128032
74.0175132248066,-14.75095499985494
-88.03571733875975,-63.91346972296988
-4.303479930411569,-41.00566285702044
-94.84359325793426,104.59829785308298
-4.758956164904205,-93.97598747384271
10.64395613787002,29.86156064930219
37.46081184000312,-0.8178054573175615
-42.14665876559923,31.940977040787317
8.668000439349527,-50.231441075861994
93.47456545655297,-99.14585704464905
91.08943848656466,10.108056365984027
-23.678740776559422,100.42797697699623
53.79010831471689,94.68822555917541
76.66814362978431,-92.04794366496778
-110.78569856046721,3.7521979010981283
34.37949944366005,-61.063199344064145
97.73710514544865,108.69676294136511
-118.56017273974523,103.02080978032313
57.37697193432297,-18.734544596065746
-11.381214717097436,16.852654439714087
-116.31563314119094,0.7539474628425893
-106.55059450641106,8.89023596648508
-106.12398828783222,-114.08073304385579
-83.38765852820418,99.70564880963329
50.507423602650164,-28.51693660602541
-71.75444234621145,-54.10139541553137
79.98085463198689,-117.53419960679156
118.94383574280533,60.67930358518183
15.581604107524072,73.76036943906237
92.31525883181371,24.607791201625872
105.27925923375804,92.90390457632861
-102.26391248094963,60.45697892856077
116.20513571379234,25.64499083440174
-65.15011521555166,-116.61274326696984
-8.619409391265819,17.187396592761786
-83.03189300482288,97.72468347025844
57.42397071071113,69.59769142809458
94.77644383334564,-80.3824991265553
30.01863040377131,-103.51003993562158
-113.52333255535692,-42.632910289468626
-13.451525577126603,85.25085700841987
-58.372124132244956,64.54442053573842
-54.19451602418313,-70.16639431124177
-56.128724063829694,-78.76827167012834
-50.87220274622511,56.19457513659424
117.69066227994509,23.843479619752117
-75.74257174642885,112.47343120356123
25.497530049360535,-52.97564832036632
-93.37390939109528,86.11583286909683
30.072052278624767,18.22005763771537
44.00244853925031,-36.46936416011863
-94.2209886473968,-112.27937450009503
-104.86166342825734,104.44809312122538
-84.5849758224998,116.14917911762149
-34.725768259549056,43.49151323313947
-104.40860110846987,61.27388710677553
-68.51690455569072,-18.736073160251152
-115.95808779158529,51.41685484248973
100.518585186253,-96.36433068654766
-54.35087966925312,-22.864788765711026
-100.08127862342394,29.078479575394
-42.864961021591185,38.30007041568905
-118.31143331763832,-11.04099647506834
92.87850471513698,4.656189769285874
-26.356842561967,21.701998760133506
11.057492251321861,104.19893679626574
-61.35323451008332,-58.55214491092052
-93.36003526637478,110.49195411155625
-10.997639553382086,66.15729768190195
105.65041709045491,-65.94061434756158
-114.52453229856133,-98.90831581020922
-54.64467639272348,-75.2149544752006
-50.609511361338264,-43.36378423675457
107.32825898979584,-83.86566902636113
-58.21332483689015,-93.85482542148651
35.52909682255046,87.34667902437681
-74.61743657538696,62.70295129985243
-102.0248165694955,-15.393162537019464
117.86593903186844,19.847704846981003
-115.98895442251559,-102.25606458257758
24.77796058735575,-38.876420674069166
68.90501727461574,0.6527944794805052
19.882060642722394,75.28468291561151
-31.171355253376333,-80.12853557665704
114.7009371302187,87.31813491460784
23.202486922144033,-48.09666800285294
-119.9032197281055,-62.80308258378275
43.17019354776721,-66.01700395598911
-75.25884302337687,93.49796795596322
-50.75842352281627,-26.572475009331185
105.52667537407132,72.09667068810208
-1.1292356792065164,-3.7280808753894092
10.528021437640433,86.12798137041665
23.54061497218902,112.2561845250662
-49.28566620787859,-65.18694394920249
-104.07683115010346,-36.012866680574945
52.48297445868434,89.9128307193019
-111.967139813702,-20.462299411229353
-4.44175658345543,92.30873389925122
-96.46229400721283,41.607253736155485
-32.80474451101094,103.15994846158839
90.14740843546537,96.16005098685926
116.26680608985197,-7.097921500779577
5.303741792377679,-96.54191708225628
110.41269546562245,19.768710443862204
-56.363718323208246,97.99989164430227
30.700322957775825,11.163171543987886
-47.305538961521194,-45.535915317725255
38.04958594748402,28.050793122355998
38.461805668358664,-29.19002532454131
-2.7259860410045746,101.1359994395647
